Week,Model,Best params,Threshold,Accuracy,Precision,Recall,F1,AUC,CV Accuracy,CV Precision,CV Recall,CV F1,CV AUC
week2,pipeline_5_catboost.pkl,"{""depth"": 4, ""iterations"": 300, ""l2_leaf_reg"": 3, ""learning_rate"": 0.05}",0.39598680065034725,0.6887559441632152,0.6205151793928243,0.8768280792980175,0.7267340067340068,0.7817059221979648,0.699355427588182,0.6591355452895414,0.7522743126875291,0.7025803116021404,0.7728716935648944
week2,pipeline_7_xgboost.pkl,"{""classifier__colsample_bytree"": 0.8, ""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 3, ""classifier__n_estimators"": 500, ""classifier__subsample"": 0.8}",0.3263694643974304,0.6516336861481823,0.5837489609310058,0.9129021774455639,0.7121308150589428,0.7624598315896258,0.6825954646895775,0.6487384535971733,0.7145756837811849,0.680056334311757,0.7505168833592534
week2,pipeline_2_gbm.pkl,"{""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 4, ""classifier__n_estimators"": 150, ""classifier__subsample"": 0.8}",0.3558490824201081,0.6632919159380273,0.5946758265349935,0.9002274943126422,0.7162249515190692,0.7608435115966959,0.6825188231724836,0.6549832467764455,0.6925582035382655,0.6731490688596863,0.752266154995881
week2,pipeline_4_rf_model-weighted_balance.pkl,"{""classifier__max_depth"": 10, ""classifier__min_samples_leaf"": 4, ""classifier__min_samples_split"": 2, ""classifier__n_estimators"": 250}",0.37184282877592034,0.6522472771897531,0.5846218136230673,0.9093272668183295,0.7116876510237823,0.7591859302878265,0.6792204977461683,0.6348567379622452,0.7544683841749421,0.6894923326324962,0.7493723309154854
week2,pipeline_1_rf_calibrated.pkl,"{""classifier__estimator__max_depth"": 8, ""classifier__estimator__min_samples_leaf"": 4, ""classifier__estimator__min_samples_split"": 2, ""classifier__estimator__n_estimators"": 200}",0.3336697615721766,0.6579229943242829,0.5896675841626086,0.905102372440689,0.7141025641025641,0.7589645637999085,0.6806395638187369,0.6538540816388526,0.6878458674979826,0.6703367369851234,0.7511811927942896
week2,pipeline_6_knn.pkl,"{""classifier__n_neighbors"": 31, ""classifier__p"": 1, ""classifier__weights"": ""uniform""}",0.3225806451612903,0.645651173492867,0.5803477896501152,0.9002274943126422,0.7057324840764331,0.7459301424204661,0.673390782744946,0.648593133957771,0.6726517907423579,0.6603890885527167,0.7382725806560124
week4,pipeline_5_catboost.pkl,"{""depth"": 4, ""iterations"": 300, ""l2_leaf_reg"": 7, ""learning_rate"": 0.05}",0.4062278583625198,0.7016413560362019,0.6324906367041199,0.87812804679883,0.7353381412437067,0.7989202470693607,0.7120501777470736,0.6682251541878284,0.7747807661476923,0.7175346084094524,0.7912695702163091
week4,pipeline_4_rf_model-weighted_balance.pkl,"{""classifier__max_depth"": 10, ""classifier__min_samples_leaf"": 4, ""classifier__min_samples_split"": 2, ""classifier__n_estimators"": 250}",0.4250425806248165,0.6892161374443934,0.6210550564386086,0.8761780955476113,0.7268805607980587,0.779091493805043,0.6952518301080003,0.6491273870882964,0.7714492164802809,0.7050062139960973,0.7709213654875852
week4,pipeline_2_gbm.pkl,"{""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 4, ""classifier__n_estimators"": 150, ""classifier__subsample"": 0.8}",0.4263921820798439,0.6904433195275349,0.627867664815262,0.8449788755281118,0.7204211692989748,0.7755474583501478,0.6917234256912814,0.6589676736417808,0.7192887328125092,0.6877724691373007,0.7686430245137528
week4,pipeline_7_xgboost.pkl,"{""classifier__colsample_bytree"": 0.8, ""classifier__learning_rate"": 0.03, ""classifier__max_depth"": 3, ""classifier__n_estimators"": 500, ""classifier__subsample"": 0.8}",0.4005212187767029,0.6793986807792606,0.6144215163459309,0.8612284692882678,0.7171853856562923,0.7736516094651382,0.6919535443946021,0.6549976724877896,0.7340750579136875,0.6922835947125948,0.7658243809554035
